"","C_No_Treatment","C_Treatment_A","C_Treatment_B","E_No_Treatment","E_Treatment_A","E_Treatment_B"
"85",108832.3394645,279529.131467849,273151.110456425,19.745388076999,21.8927817241655,20.3742828583555
"86",111320.251238459,290824.49285787,280936.533210443,20.5243632478361,22.3787555721312,21.0597355096272
"87",114835.103200936,306540.546516399,300002.984588714,20.180825529905,22.183617300151,20.6519751180899
"88",115050.303008947,304936.2069264,269542.870232388,20.7164462143875,22.2567774929445,21.5398992783431
"89",111706.112143796,293318.953673959,270318.901919433,20.2856163674183,22.3076059798809,21.0389468709756
"90",109318.618369809,258059.138375202,230353.697748829,22.1787748898083,23.6283305477362,22.8476203757758
"91",118492.572794204,311036.00755348,285010.008508373,20.717731294424,22.5195461063164,21.4032171924372
"92",115016.054350003,245202.70284995,230232.673933446,22.6126655045632,24.2741331372743,23.1331497718725
"93",125516.533620716,331834.34316956,299845.133084143,19.8655735610045,21.7604053835591,20.631867707873
"94",109712.112321639,241012.820494958,218834.864341205,22.7432239690108,24.2369856179457,23.3813409581697
"95",109544.716756558,254273.033605243,223344.012983128,22.25625090978,23.9804949512256,23.0584168157992
"96",124732.717439174,292972.967195375,269800.771715335,21.1721498650994,22.9655131432099,22.0337541337646
"97",114805.964682007,288675.555874679,262609.121948826,21.3424218929617,23.018595321871,21.8999193091147
"98",120012.975254351,324455.654569362,303550.782260228,19.8125850354973,21.6212459904529,20.5337114557005
"99",108429.108815411,283118.151525565,243674.570612797,21.3833666356192,22.9144786095714,22.4079305435381
"100",124915.258057222,278528.261426592,254139.639861166,21.3819423694205,23.3097175190929,22.271517204439
"101",102592.725832911,272749.671428802,237303.90687261,21.2727196529153,22.8417335151477,22.1339199200483
"102",102887.598678062,265292.182455298,235668.301232183,21.874736663867,23.392688999573,22.6134665798216
"103",115683.070738531,283480.355239337,250727.039799694,21.2567290408415,22.9476696679042,22.1298386336707
"104",110596.925975801,267445.404295329,239327.94916135,21.5133155311721,22.974376909832,22.3168759663967
"105",122617.458134684,361628.424634841,336958.895111028,19.977290176937,21.6334786410009,20.5176836106088
"106",126573.461596085,333942.65808289,317189.806900986,19.6988255395832,21.827074472956,20.4524770665753
"107",112771.171003198,285219.474429869,255190.396235276,21.44631972601,23.1140988398419,22.1042668264077
"108",119748.75252939,316409.127563099,298399.749748564,20.2164808933898,21.8387811495173,20.9694035050255
"109",109324.052340947,254262.460281943,224938.335494503,21.8617430286358,23.5962370056968,22.6695822562059
"110",124849.737444585,296736.221131418,268821.808752862,20.228262485317,22.2831560596522,21.0534996558241
"111",108291.524899207,259796.342056263,236497.539219818,21.5182518638285,23.2749120613622,22.3207559539074
"112",121208.989274292,300167.356661038,284677.389138331,20.9020840326175,22.7464267892301,21.6872228161613
"113",102892.941721019,248789.099018573,224732.740361591,22.4730704293187,23.7206365139426,23.3790644773989
"114",116914.88288774,322306.819280288,290374.228775753,19.9166710467093,21.6791379753118,20.766433287085
"115",119969.418691178,269908.489683963,258676.22228922,21.0578206240087,23.0861574429421,21.7085987965813
"116",127135.623344836,326263.234307575,299400.253693245,20.4901089658524,22.5271633872005,21.1827456913331
"117",119520.326309663,327406.347039428,285896.208051658,20.106082040199,21.9610532704961,21.0478430606891
"118",128875.450498855,317060.276341376,287675.399780344,20.6889824064664,22.7344978040355,21.2524058888645
"119",108089.118730285,261259.839920055,231927.866308393,21.828994862502,23.55438135153,22.5281803987762
"120",116189.684085496,268490.356123369,230714.391515308,21.6895512897518,23.3915397809321,22.7239355663908
"121",126073.628534321,294777.572586021,261605.042778516,21.0780118032414,22.9584155504204,21.860645651126
"122",130453.531788496,322876.207200972,295402.929782628,20.3517389769612,22.4158595844848,21.3755799888996
"123",123971.842597891,307865.588730877,268908.511684788,21.3983002012073,23.2581175554141,22.019914702381
"124",113274.587662596,273939.052381509,246024.149187652,21.2423565882712,22.7818012218475,22.217661278772
"125",105558.6235387,241078.512128868,212700.40905419,22.1495912385296,23.7382943616471,23.0824404464115
"126",100265.805823026,243928.574233116,229859.789305745,22.0547520876586,23.5513870266613,22.5820361256709
"127",119881.408423142,315203.895056172,287974.630119165,19.740939775852,21.5530665638081,20.72170456701
"128",115457.227067976,285339.33139866,251917.734910524,21.5245108183289,23.0383175073999,22.2518322187175
"129",118761.336617386,300919.900769558,277323.095614393,20.7432172223933,22.6434929756284,21.4198935505101
"130",106623.681915372,270046.524305779,250354.975381727,21.2822674210129,22.7779776871574,22.1669586362627
"131",117689.927747613,316529.419075337,294785.218174591,20.4064129866241,22.158328417795,21.1235241934737
"132",128821.774308844,320577.428303617,287147.9415968,19.7178175445004,21.6990573491676,20.7334757642803
"133",102763.636012804,249075.334690301,227634.40507554,22.4060597293008,23.7049119102348,23.1923880021774
"134",112417.738928219,275284.759507058,251378.601034482,21.3155030602905,23.1493393444094,22.1222580802854
"135",107252.55505296,283510.680121721,241430.819900704,21.0376005218853,22.7686306666223,21.9104645443367
"136",108752.31686448,277679.628018662,260294.460086208,21.5775423216782,23.066242129426,22.0868861191179
"137",113673.673760965,279504.864033716,260097.795358887,21.2499914110986,22.9034996500231,21.8248866096638
"138",112380.741211931,297914.657464237,271236.447045849,21.4419821260733,22.9839892936095,22.1204330182501
"139",112450.440134706,298908.145593491,265321.368435481,20.9639751139735,22.6672238651619,21.9633422017045
"140",118894.6307449,302226.407224252,302458.256259693,20.9358789094163,22.4708306313572,21.6987291634968
"141",116115.733103762,289153.793591981,275113.611745258,20.8677337373728,22.528969147062,21.6969359241496
"142",116145.161120149,273317.442793871,243298.749192567,21.5104682429156,23.2965592799493,22.2015161286335
"143",126931.611821115,305509.175383525,272485.581787778,20.980922982529,23.163270840561,21.611001346904
"144",111391.54657728,278838.434895362,238838.246693512,21.5769067251283,23.3244632516914,22.2977439895177
"145",119592.761312647,310971.480474963,273334.788682023,20.5388363506283,22.5742106789762,21.3088931759462
"146",116714.536353172,321419.454129606,288319.024130422,19.7973298191731,21.573641178115,20.6779642720335
"147",118601.327402081,289661.215303165,262513.071004974,21.1219245616094,22.9415286291375,21.9014604229857
"148",109977.528316203,281139.780177632,267282.398956924,20.619288390399,22.3168175814885,21.2723566226391
"149",106526.327094495,285666.889883456,256318.409317356,21.013230013867,22.8905380176012,21.9161448757907
"150",102045.617188911,262269.885514307,236062.350446637,22.1909903624045,23.4125716477347,22.9802812028367
"151",130136.89468425,318972.469574426,282700.59692912,20.0694056150704,22.2475914763409,20.9015260913451
"152",117474.606186854,262294.099982508,254306.464589058,21.5841352830855,23.2449538343915,22.2886880469039
"153",108492.6091961,276766.576174809,249417.085345254,21.6852523057819,23.3923773514346,22.2557043591826
"154",108970.530452149,248009.914548329,222387.252220165,22.2939512120116,23.7516453948574,23.1947379544092
"155",119602.12287091,308418.033516051,268402.726177995,20.6859221413093,22.3745875112889,21.7445115366283
"156",105008.499674307,247211.256249504,214373.646682806,21.7910423855927,23.316965743203,22.6207756509438
"157",112204.963850195,257711.686108961,231955.392738534,21.7741453377697,23.212694949396,22.6266859864833
"158",117639.311157327,300045.586994342,274117.334182685,20.915674432183,22.8037665666391,21.7621568855474
"159",123729.813362808,358175.295256718,314952.940465668,19.5748167939695,21.6945242102916,20.2311046675281
"160",98800.5913225046,263432.999852169,232715.690821296,21.1734684426809,22.6523984739835,22.324706984621
"161",116724.304160197,270157.300511146,245498.956965377,21.8608462625904,23.5563200018464,22.5681965160093
"162",120785.084429015,306749.363562712,294414.307960639,20.5541049070547,22.4260012441905,21.2240758104359
"163",117722.80289244,289723.069461726,253274.747125061,21.0841127523457,23.0597813137071,21.7924935154671
"164",102871.323246543,258313.126950252,232632.844833462,21.5564368649489,23.1241928410971,22.3702148096493
"165",112146.539413747,303108.19429815,263649.147368454,19.8370666159044,21.8443662214045,20.8356368827524
"166",120436.199180883,287008.997417304,273069.687102759,21.120872804075,22.8674454040534,21.5867918770945
"167",99238.5639713754,243573.215249245,225660.882480227,22.4094308453665,23.813667906885,23.1103407249449
"168",106042.346921785,277014.415976593,235066.755306722,21.7518296088753,23.2762752381636,22.5302593106096
"169",118248.753087769,309942.378653536,274279.217239291,20.1660326225986,21.9023305075657,21.3460298044841
"170",106812.093855387,275535.921653704,259452.286945145,21.6204025128129,23.2638938614213,22.2775201456358
"171",112763.628663286,293707.302220621,256438.617594135,21.2217538955707,22.9614665240309,22.0194228463581
"172",109745.295062258,301081.077531539,273169.640396211,20.8508610228877,22.5115892246563,21.5052437820206
"173",111493.014158326,281669.443684262,266444.647691931,20.8381343118415,22.7272351820194,21.4507372147491
"174",121663.558132872,317589.72944891,300851.734571498,20.6812577100404,22.4852934021332,21.1564470567051
"175",109217.345038061,293225.467843634,273572.829070269,21.4573506786676,22.8000188975646,22.0051307953605
"176",121603.420392114,304680.90420568,276409.082118742,20.9271079328272,22.8370969310105,21.6201792032849
"177",108385.228887013,257558.239952324,240288.768444126,21.2776855215686,23.2170758774995,21.9921308284438
"178",122547.400591132,280594.222912223,256559.725805466,21.3902695762812,23.1513398393114,22.1622666968515
"179",122155.437682185,344794.788188118,320045.218576065,19.19786634823,21.031776534882,20.0193447207987
"180",118346.018821445,308210.16926145,283453.965499316,19.9930066663762,21.8436182618351,20.7581379629488
"181",103347.619188073,278010.420571507,251362.116204236,20.789283851678,22.5024281979839,21.7068933529277
"182",104675.268052552,249522.798199681,232125.121233934,21.9770879014955,23.3281233677799,22.6628159961154
"183",116280.985582373,298901.881787123,265872.171522036,21.0883156654667,22.9786292369634,21.66956811391
"184",110018.687295448,237036.410940765,230759.011541693,23.0961571711843,24.6280279379461,23.5007311109977
"185",113756.423802533,295645.292885609,256085.494342624,20.8432013104262,22.5508160235571,21.6538095565366
"186",106001.9945221,206616.383220056,190445.257957256,22.9208051322373,24.5715392223373,23.579487896892
"187",112092.879390206,312208.440185295,269740.816895385,20.3276676811578,22.0083548668174,21.396865167981
"188",126753.339104443,324193.063229625,283894.668554335,19.6746948366334,21.7079636478974,20.7358813083834
"189",110586.962628101,263228.925945989,238742.853185363,21.9023572603568,23.7172531642192,22.6622341120841
"190",110999.174339094,266897.986699797,245550.217428888,22.0121357461959,23.4713886432343,22.6386507004399
"191",104063.934308485,250320.98545826,222708.333034608,21.9349633158145,23.4346691344012,22.7695654940431
"192",129151.283791534,337562.081603452,308541.689281066,19.8223190686366,21.8472929925179,20.5302296122369
"193",114172.875782171,252386.625666839,253722.224763358,22.0989020071018,23.5412343520475,22.542320379737
"194",121461.751806991,303757.475630412,263520.515769701,20.861584696295,22.6110096222964,21.5934731620553
"195",107443.27458192,250068.099051398,238759.805970208,21.5884902929104,23.4059692662091,22.1237170223462
"196",108493.879609454,299497.971137234,276891.618548934,20.8209239013615,22.3322342036509,21.4304929474052
"197",116752.393522705,300774.894216545,278137.880048698,20.441527556767,22.202153204919,21.1996674420342
"198",130767.832706189,304167.861462501,283201.341654636,20.9287642259171,22.7799379495677,21.6954680603957
"199",93282.200799835,229747.644280336,211376.905813617,21.6673463676498,23.1906990152197,22.2746611721043
"200",113617.342384504,288206.366352382,277874.338051398,20.4680379173408,22.3045025918361,21.2734012905571
"201",137320.20074291,359705.094402003,340512.099207103,18.4950437630798,20.6411503358178,19.3476401595716
"202",102146.077616111,247281.37256419,225130.276386288,22.1894619001975,23.6258598762283,22.9723770665203
"203",110851.168901928,266143.833189669,254433.738247511,20.6364131629182,22.4408229837894,21.4344244514514
"204",113900.868054552,256546.375628385,248070.466047836,22.0866172896959,23.537911763116,22.7961101067707
"205",111806.34538226,256290.228132512,230540.849172075,21.7688890959783,23.5796037215012,22.4662253535773
"206",124821.471058873,308947.372087015,280295.102444002,20.4492599221393,22.6395668181385,21.2443562580248
"207",130480.882930158,331039.806834277,326687.638510976,19.5811705508989,21.589520549961,20.0389045676275
"208",115306.22135865,245302.626723706,226398.086733655,21.9288729892722,23.5470648939136,22.5808267318832
"209",115200.25742179,308229.578571803,272498.610203825,20.3377974490983,22.3403436375099,21.383789625077
"210",127728.35188185,342870.042884434,311884.344216269,19.731824628018,21.6390304580629,20.2578793548681
"211",105049.716004138,253397.392316198,246840.862855128,21.3835292120343,22.9121353000174,22.0575066272746
"212",110151.448082828,270955.731049455,248555.303563076,21.2389712631831,22.962655798147,21.9311705378969
"213",102573.339244133,241793.012615934,217664.788753706,22.4880439190587,23.6466723584191,23.2398701838853
"214",111681.613542983,247280.07124014,225600.009900638,21.7249363733318,23.5846187102441,22.6596219338781
"215",113478.874152629,277874.307045483,241974.717959648,21.5072333055914,23.1559473571544,22.1871825130116
"216",116262.501523163,303037.421525815,265330.611761523,21.2781589742832,23.1269570556184,22.05956819794
"217",119969.242535966,314457.137253496,302799.653190363,20.5238831666528,22.2788233500139,21.0503314208306
"218",107356.249619644,301833.495688082,253093.302715164,20.8976373536168,22.2435974990955,21.9933620419379
"219",107499.283364235,267978.912206063,244903.086176605,21.1961715466251,22.9319308825871,21.9568503211068
"220",121180.010603305,303006.98226019,269694.858568216,21.2123159029349,22.6509971566326,22.1518291993621
"221",128548.695421884,292287.457675218,276191.776588456,21.3642111538667,23.3257670313788,22.0345850310333
"222",95063.2858406849,233912.160081669,212531.359003755,21.9683446038418,23.6150601902892,22.7448971357319
"223",110564.537103354,284700.232519898,264194.914642546,21.7177859923259,23.2832099260074,22.2235729562933
"224",118130.32259706,300602.504398874,284251.266914764,20.4614235264936,22.0604262919363,21.4076555825954
"225",109254.779823743,267389.697352791,245982.573748121,22.0359280489393,23.4607346265141,22.7880199390096
"226",106133.147215937,251345.106041405,224911.845852979,22.0524491418771,23.6563246632635,22.7750619337021
"227",116495.45778203,271219.754759156,245067.168859429,21.2907339391691,23.0396169406828,22.1940229470895
"228",104950.770600704,228773.848814756,203826.621278513,21.7933501293012,23.2824780953544,22.8872465016032
"229",116268.742583776,295206.928938823,270620.50911945,20.9218808303548,22.6909328027284,21.7303754343609
"230",91114.3053960754,181713.698007048,158966.918703647,24.013904194685,24.9531610627068,24.6590349916333
"231",102724.091648531,265834.185291937,227986.802399843,21.6669757855052,22.9740931275188,22.6131777493577
"232",111502.84237521,267121.934598486,247558.798875965,22.4776945453867,23.8717290650014,23.0440613588769
"233",121413.703088972,290911.293881969,261645.868080009,20.5885074853682,22.3556067593957,21.4951841471054
"234",119969.350618616,299286.956928931,268434.839786153,20.6141308602303,22.4151367527992,21.5719949645837
"235",104220.759280556,251237.169683169,231479.801023381,22.4631853722734,23.82620634064,22.8788807131527
"236",119274.574655958,255883.749346788,233751.823992033,21.9950365686765,23.4324506952914,22.9659108603902
"237",125777.802696313,321356.595356423,310820.988026802,19.281396093581,21.3753453311515,19.9962942453527
"238",114595.430793838,274704.311688119,256188.190497938,21.7759091127842,23.3747168078126,22.5716470360421
"239",116603.37704831,291200.001525454,262134.868738626,20.7872567571504,22.7344056174936,21.5924884090785
"240",134214.251967761,330224.73348101,296565.845903573,20.3640703103538,22.4177043542724,21.2514172898236
"241",123808.212044629,334525.333375313,329356.429419799,19.6070616860237,21.5270724077228,20.1179398166669
"242",119736.095441027,270599.12217217,267651.063693951,22.2496410604863,23.8336258311133,22.6581312691053
"243",108087.65422961,250200.978721523,228003.831202675,22.2208027018448,23.6387791331116,23.1068937671375
"244",111956.688026354,302571.298463176,283399.71153779,21.2069953262908,22.868959707567,21.6946113026669
"245",127295.122711428,331399.430137645,279273.868978915,19.8945376889318,21.8577844329122,21.0961322385462
"246",119605.344930735,281758.167889834,281207.7901754,20.4501874464896,22.4368498812553,21.0644730742737
"247",113412.20170959,304093.611854404,284565.096158341,20.3263390126905,22.124983151707,21.2791482413283
"248",112588.006432492,309338.340143281,273756.389435018,20.5242881786018,22.063443952104,21.5636263737886
"249",121506.678848225,316174.274238521,270845.664735652,20.3355900511757,22.4902517797247,21.2468623720517
"250",116061.122869546,281891.615149802,259846.15810249,21.2938660548679,23.035849028541,21.946376800778
"251",106226.471751649,272109.111124051,260171.956757074,21.2047865086887,22.715567252272,21.8355415313704
"252",115770.824845086,286261.709406905,243934.275321827,20.9620521351124,22.9286058541215,21.717073530676
"253",113037.706933504,262900.805354954,253988.170579012,20.5835813900859,22.5656447441759,21.5259991341779
"254",115670.294342369,290575.867299122,237859.600221462,20.9808470298764,22.4628232136402,21.996515683535
"255",119889.566957787,313393.386565852,278510.108138464,20.6143352489732,22.5272417961131,21.3971769227145
"256",106743.05541754,263601.472327084,242037.119580143,21.8381083604598,23.3149593804739,22.5406258312746
"257",119385.901811979,270459.752036173,243832.101475178,21.4349617053277,23.0112109621827,22.390961338571
"258",111973.511167855,284241.914671826,276427.126010477,20.6079676343049,22.427650298351,21.109353350819
"259",119671.498976032,312681.303499619,278240.188603505,21.1438900254736,22.8296945283566,21.9291900952362
"260",120186.251784918,308322.486057175,292223.340719389,19.8801618668871,21.9297980910527,20.7501759326168
"261",127575.146656684,293111.152930266,251310.176475631,21.7013584429154,23.4497392049001,22.5038805870524
"262",118518.944409865,278274.941124071,249802.450878728,20.9479749460097,22.6847537024369,21.9993530715921
"263",106215.103717477,262909.745013754,235215.606010523,21.4784390059427,23.063429653784,22.2962723724866
"264",114328.142842184,286553.279003568,274069.83708738,20.5460468611071,22.3391733369964,21.5479002873906
"265",109482.300410061,283015.716730172,239037.159805729,21.015865685731,22.6615354989889,22.0984375231802
"266",109449.121369136,281618.192666513,249505.588703537,20.7815768574235,22.5872992132115,21.6950819035437
"267",119890.621059527,301546.335217369,295407.376024131,20.5595626763042,22.6302095855199,21.1496246622347
"268",113395.672612156,288201.037718023,265713.615658693,20.6764930602577,22.5781710838627,21.2850780701409
"269",100665.337303804,249849.412826916,219566.082854628,21.5889113378161,23.1833586203716,22.5007652322472
"270",115907.776633329,309516.053231032,271245.228987901,20.7090484976088,22.6005047129529,21.4592319086347
"271",119060.925772005,314949.995611116,286415.642460379,20.1624440291648,21.9212165867261,20.9833217312447
"272",111799.928193129,306754.478558803,278799.939573026,20.3051450580076,22.0624857428467,21.2035444409153
"273",116963.18904497,255619.769444288,228873.112690521,21.9069706093773,23.5864659754506,22.923933444483
"274",122694.95232868,272739.229490787,245368.126532647,21.3861868197593,23.1656730560603,22.1492971011956
"275",121729.2971711,324195.103206667,313215.487169294,20.0627387729966,21.8571276299839,20.9924704274262
"276",122956.514784186,274206.167152656,247361.625939117,21.2244945342662,23.1870555028471,22.2661839513896
"277",120301.669325701,318314.391155416,275636.159280724,19.4825485541121,21.2768494416139,20.8972358883672
"278",120594.907573358,294254.260606302,250534.516022309,21.4758305310682,23.2728644564754,22.3248826325098
"279",136001.146199423,320898.161594072,289639.586217447,20.0939452808181,22.3924459465134,20.8516326538005
"280",126928.86309023,321526.513873599,284239.225222188,20.8162175114719,22.6688126241571,21.7006476795183
"281",107398.110020242,267246.828656948,220820.372842803,22.0645621901099,23.634361213911,23.061087820537
"282",132341.735886294,314081.803496949,288429.324800927,20.4788582910681,22.367358284567,21.0696865088381
"283",116193.905911976,278515.568161659,266105.886506602,20.2113178948182,22.1271102019667,21.0388118850207
"284",113391.676892516,274672.22027432,251268.283654328,21.1429900374115,22.8225352379825,21.9519777174189
"285",123424.272908468,299633.523125291,271608.314751468,20.9182756029027,22.7686567069838,21.5634818879634
"286",124432.424392344,301561.046553213,284367.374991332,20.3117500219874,22.3769988653996,21.1280843600352
"287",100761.559319103,255766.844989563,244188.972680648,21.1018047003267,22.7613761834053,21.9086530599856
"288",111350.609026618,279761.693980901,266454.625226681,21.4710335823463,23.1381565166292,22.0880173272124
"289",114470.637575093,261376.852915906,221765.530316106,21.7646725980539,23.4401694228431,22.6239528628068
"290",99881.975409084,236997.707030294,213265.764624953,21.3938506232367,23.1616278679998,22.1197317066722
"291",123066.546113608,334750.257661128,299766.435710538,20.2303506307076,22.0118586619471,20.9333742653222
