"","C_No_Treatment","C_Treatment_A","C_Treatment_B","E_No_Treatment","E_Treatment_A","E_Treatment_B"
"39",110501.858461119,287853.190882886,268654.454858711,21.0295331679527,22.9922363652528,21.7323015363897
"40",131049.468192911,361980.123723004,351560.224384308,19.5888687824847,21.4568168708442,20.1739507141196
"41",105567.528826852,279518.516814408,230082.56054079,21.1249235071679,22.6735048424833,22.1998515741013
"42",128761.10702472,346790.20758877,317258.07913063,19.7896346447608,21.77501200336,20.6530649950501
"43",105402.215515192,258374.260113648,243506.690423429,21.3883380648812,23.1091080268271,22.054817221152
"44",127882.082604166,320028.626482092,282746.977178187,19.5787615969703,21.8970739737168,20.6071352154492
"45",120440.919029469,297661.086023508,274326.413782693,20.6315241869881,22.3327570651288,21.428742188877
"46",119450.743655446,323122.112021362,282961.879806173,20.8722659907184,22.6195259656506,21.6312044471257
"47",118120.738227706,310804.067063606,292253.380568652,19.9583120281827,21.9774483399628,20.7613806294457
"48",125324.276642775,344259.99280277,327216.283070818,19.6732713800886,21.6042102702731,20.3457420366454
"49",117592.498156743,295229.285591816,283448.163325949,20.158342033862,22.1896175664164,20.7918955361598
"50",111460.255113311,298689.766485613,284724.342221239,20.8717917810671,22.9003899500903,21.3452776393883
"51",115493.733591533,271800.172880563,234165.44000371,21.0503857314463,22.8972243429343,21.9396099597992
"52",132118.553960051,367519.60631971,351310.87393495,18.8803137633469,20.8172234000344,19.5118890555437
"53",111088.994967069,255349.008586471,241083.601502226,21.2119125940298,23.0082520011834,21.9323896099379
"54",122083.107276241,323725.625467688,293942.896983669,19.8285665473238,21.6753952114614,20.6920497094921
"55",117803.0604302,289250.437078015,258384.270496705,19.9916586627729,21.9602240458927,20.9697138588704
"56",117158.490592808,303751.780869415,267940.586078526,20.63285745223,22.3490441384376,21.601533061391
"57",119780.895941791,331578.679947589,305550.868476042,20.0308015012068,21.9280434778723,20.7387265930614
"58",124766.181782522,313440.196974161,298258.809733931,20.5030987067806,22.2819622861411,21.0284821942985
"59",115328.547877817,300060.705981394,271271.470073238,19.6263237884795,21.8122574277358,20.527984213875
"60",110374.311173435,281121.250526824,253046.175060617,21.6376958501551,23.3437003282796,22.3521546134954
"61",116073.864951084,283061.313581531,253162.898029979,21.1835240085491,22.9095549105441,22.1473866501269
"62",113164.512439388,287192.449950672,260361.060590604,21.6059488101271,23.0411726526358,22.2667285714012
"63",122382.801962369,362405.408811636,304586.250254768,19.2885469294747,21.1992316079559,20.2301495318754
"64",120633.568920471,310554.111857155,304076.429472414,20.342436476578,22.0801637355995,20.8279665000638
"65",125261.061035303,327189.801131217,308533.094358108,19.1944781064511,21.2710484680023,20.0118000822049
"66",115504.785733504,280538.360524043,253114.869825154,21.730197900548,23.5823480581767,22.297750324937
"67",121962.633063305,303936.264169987,264516.005454743,20.2968334821106,22.1368891801792,21.2010194421337
"68",108968.694194676,282903.469593183,267556.335986553,20.8788668701818,22.6329083665765,21.6014740837851
"69",122565.294470658,339242.106280973,311644.483341791,19.8747429144806,21.7989375821295,20.594664319416
"70",122865.358941239,308846.214822408,264317.436231979,20.5080571099367,22.3424007375659,21.4096280371622
"71",108013.591846883,291407.562868667,276172.742200173,20.7897017702259,22.2569429134835,21.5441182518675
"72",132927.968995815,345653.057979512,314355.240294542,19.248434527408,21.549814410145,19.9865044235424
"73",125027.630876527,307218.11895157,263318.389930452,20.319628641609,22.1145687314726,21.439248513209
"74",124113.499546301,338313.53458299,312744.517187106,19.4374907154109,21.3203489747411,20.2504935042783
"75",121111.523116841,308433.762496118,288233.337942442,20.1097987569666,21.888506763908,20.9563046353321
"76",122991.750478876,307588.812469223,287087.549099429,20.612427475793,22.3728484479501,21.3992771354761
"77",117355.946682938,302691.789850978,273505.406646941,21.3266745667551,22.7759059133234,22.138914057426
"78",113920.65207739,299697.664084558,262858.565913958,20.4692962343327,22.2685389221082,21.487522281046
"79",119414.326601524,302849.594414474,293226.394766212,20.1167976695743,22.1300094266414,20.7354134068621
"80",124117.500987463,314171.106631397,280749.358676141,20.8191266518827,22.6375173438384,21.6419454458492
"81",122906.416941041,303541.110311443,289464.24756206,19.8841901148797,21.9503147101091,20.6870349846474
"82",121767.855222548,306150.585292197,283302.490196199,20.7979096795226,22.5987675922662,21.4412976853407
"83",116454.770995823,276112.637211451,264481.327470987,21.4969399751192,23.3181086448425,22.0110464612312
"84",125201.292485471,276775.051173492,259716.209472859,21.4325464688591,23.2412751738529,22.1173139713092
"85",114538.870000301,268853.314794009,247125.540951981,21.8588644966082,23.5375841812129,22.4719932803554
"86",120484.830849235,305712.549946938,284458.111996939,20.4681729563739,22.3440522621463,21.205223172629
"87",118210.135776783,294524.863553008,257208.399896123,21.4566593404336,23.0620102935657,22.3434090182587
"88",123155.659414493,335000.820808139,312311.300586762,19.8090885825178,21.6519233453982,20.424546025253
"89",110171.563710155,250992.348471617,235750.491870112,21.1794252703538,23.0150111128764,21.8627200835071
"90",115783.217686987,299344.047893126,267006.860597026,20.7965172014691,22.2843317113755,21.9625042565182
"91",119293.657454712,322702.366982191,298406.419159984,20.4650731121264,22.2668620231514,21.1386544526982
"92",128846.431118707,354790.767434528,366940.669127474,19.0327211403262,21.0327192674391,19.4782572997274
"93",107735.993110598,303306.371397933,286272.510630116,20.2504469045533,21.8440536075865,21.0464478445731
"94",102547.13294154,262247.759730305,234982.329461468,22.0028211084121,23.4489430004559,22.7671717292364
"95",126362.834896339,306722.592644031,289996.429015766,20.475232705751,22.5470122113284,21.0815888666919
"96",116524.215542343,319039.222649973,299702.71922912,19.027336178757,21.1265892699435,19.6198079872246
"97",123705.062234519,314255.751285319,300597.908496507,20.2793298064848,22.278358973279,20.952609732161
"98",126030.134986161,308721.508499572,284443.167924906,20.4110304391828,22.5700452731032,21.0650838696317
"99",123111.78620273,299453.093722155,266399.267194495,20.7510922254815,22.4601136272204,21.8409836887416
"100",106664.228413358,291512.948835092,245763.998709567,20.9954433167667,22.8704491418938,21.8623534071614
"101",117575.97944133,311535.731377592,272322.775891004,21.1488281859396,22.8343778420817,22.1195301092533
"102",126219.027544995,305937.130037454,285759.107338837,21.6990609652636,23.5390731063306,22.321566594286
"103",121575.971273221,303896.35566552,290431.121059433,19.8891188088594,22.0705739157561,20.6471222533284
"104",130109.331268278,360944.053478938,325972.925571525,19.2823773909177,21.1882200387806,20.1662200340376
"105",118414.894414877,277741.386180041,248224.603496598,21.7557430063595,23.4658009803002,22.4638215870708
"106",123644.49041886,312866.132498207,286073.843390435,20.2716408514996,22.1192639535051,21.0142645462769
"107",117692.643198718,291875.454112146,276559.546701485,20.6332276661925,22.4399015401935,21.3787009391984
"108",109849.23006027,242275.664207058,213634.344763882,22.453391213191,24.1136778714984,23.1374349668406
"109",114910.015448402,304126.166351034,255601.149662137,20.6867727278789,22.3340291152959,21.6667631485083
"110",124001.098490118,332650.094766925,333330.352543205,19.7913956941166,21.7493641391791,20.4169948722438
"111",122175.254736669,317692.418130839,319102.818750914,20.2519882871415,21.9543902445836,20.6862201177998
"112",133527.564349002,337236.785915927,291791.446916776,20.3955755111237,22.6524928151727,21.1989979375786
"113",111582.65687097,273669.617176807,243142.85977701,20.9698388851944,22.7562388993289,21.7613662648694
"114",128856.865625627,380163.635149154,376041.26654537,18.6255043004269,20.6046741391161,19.0649006820481
"115",110851.988150831,280645.3925449,262995.914715696,20.8210080372447,22.5275473892994,21.8083398569833
"116",124901.381070275,349357.312144831,311455.736553216,18.977573161979,21.0830378178963,19.6729299563152
"117",118130.06460464,308949.017335089,279553.562336631,20.8078985894431,22.6279752096164,21.4461351045578
"118",114132.326487709,322835.36212037,302182.391181468,19.6663922653309,21.4763706657971,20.530720303778
"119",124494.924140295,328982.203553798,304770.178401118,20.3673779141801,22.4264944867316,21.0907469476277
"120",114451.353088241,302359.438837798,275059.179665709,19.9904378431919,21.8285902431527,20.9502886566492
"121",106620.658015365,271223.150916731,244830.983703111,21.0175563793251,22.7872906883259,21.8745621475288
"122",106493.914697168,291576.096288919,248349.283080809,21.1887653293242,22.8308528010976,21.9918325265447
"123",121293.333873011,341164.041286006,309595.616397494,19.5602529643609,21.4022202005596,20.3735952831913
"124",125307.36075973,317037.932562609,284655.666455256,20.8122724327875,22.7217663547958,21.4258384130221
"125",119399.876635554,328814.118526331,289134.806632771,19.9876077850236,21.8120723911496,20.999123331995
"126",109421.706934667,276701.397177713,264784.409685331,21.0533510709399,22.9264055289072,21.5654425458696
"127",110851.538291556,266981.376466398,256533.770950533,20.5534506555613,22.5685453943531,21.1315347191441
"128",136979.05828023,362940.239423329,331389.512609556,19.1560218536655,21.3375902625867,19.8105458229248
"129",124587.812279449,360261.18734065,325623.991323368,18.7673206205267,20.8273628483907,19.5473103932856
"130",125822.708873522,335391.788155608,322779.417793354,19.2236801391663,21.4301470236352,20.0100245328689
"131",128011.182910806,328726.462916533,304999.238443404,19.7781079522333,21.9117465849837,20.4100523685854
"132",115491.207392226,274363.933668104,267238.319192995,20.9526370105993,22.638932515052,21.5378104686941
"133",123513.189715539,323421.855652032,331351.974900596,19.6399736129772,21.4754266592326,20.1246947200533
"134",112595.637081114,273112.16692177,274612.451530381,20.5262920343952,22.655372760167,21.1173286720853
"135",106700.509184424,284587.634683923,254779.400944522,21.2428635277906,22.9042012664231,22.0154076156211
"136",113296.660477149,283643.039034565,256921.978803077,20.5213579958077,22.2985753364352,21.3934218281516
"137",125521.901683137,325534.458403247,297954.56085651,20.423676083704,22.3354031860217,21.1055976011635
"138",119265.600461999,255044.694045389,239739.400231677,22.3123790153637,23.9739374991688,22.739708773361
"139",107395.279617359,291358.457736108,253900.441611803,20.8751650127482,22.505709136168,21.6872554271076
"140",131571.801715052,320884.726348602,297178.969830211,19.963405818065,22.2108615931615,20.6402584138887
"141",116946.068778297,317861.029369721,305580.362204468,19.9202633344658,21.5547792031107,20.7619799411704
"142",124826.771227132,329032.294855119,281832.73849334,20.1271277091747,22.3935370177358,20.8416706483372
"143",116242.397434303,326425.094676977,304911.533395546,19.6986398417364,21.7528216648321,20.3372384455758
"144",106930.814854802,268350.355584015,244822.334503942,22.0312252035118,23.4380590622947,22.6585709572203
"145",124945.297316617,299584.612740923,277176.494396673,20.0950171665349,22.0649358848378,20.8057511332768
"146",127776.748021906,268853.007229295,256478.076507394,21.3010474146201,23.4078075914005,21.8692297020565
"147",115710.243426439,334152.698369835,319152.256034259,19.3567013162796,21.1687539160234,20.2779718698241
"148",115399.249926846,287916.856500729,268247.29857828,21.4080426622842,23.2043875496038,22.217059582118
"149",116501.302067564,309879.684129976,277849.631058386,20.8535444150581,22.6004934102402,21.509474504408
"150",104686.32397145,249458.171612775,239417.100294328,21.1294753747298,23.1248011543005,21.7302325834118
"151",116437.122985981,299373.210680716,285283.702814489,20.8413294659503,22.2412193317382,21.7312584494808
"152",120114.581040369,273920.151447486,253245.162843523,21.5501433983758,23.4798305681116,22.3310578325653
"153",117226.418842884,311112.69324658,299332.204440767,20.8296203904741,22.4696490390789,21.3159307897042
"154",115285.056262497,309352.113457943,288059.212028539,20.5045623830485,22.1884739121513,21.2037261831723
"155",115144.778511343,296348.059565829,277125.950939285,20.6030959513426,22.613249764643,21.2827807208591
"156",109375.346931514,278141.139638577,239128.854521088,21.3008785497371,22.8166834033767,22.1966825107624
"157",112409.976230776,269029.322621487,260065.770059783,20.9289227246491,22.8714825152677,21.5506015494337
"158",115934.652623183,298312.288613005,264963.665149587,20.9679241124904,22.5452857183403,21.8823891796972
"159",101168.7978616,258659.467187666,220877.984056991,21.7870911180735,23.5018520357013,22.5192124540182
"160",103883.048668234,244828.856339328,220555.262142794,21.7206445779724,23.4482351323163,22.429878499801
"161",118794.906723257,300290.067226621,275460.37371098,21.0967211147277,22.7755775027356,21.7893690632145
"162",113413.45542549,313764.724799566,294106.051810829,19.6300844851767,21.4589998855349,20.5050627657712
"163",114364.777883979,278165.574579645,245604.366288104,21.0097982123266,22.7588439523864,21.8882793521885
"164",119693.748745181,315425.321355478,265047.478317274,20.4842530506951,22.2488070451565,21.5300477531322
"165",111746.318186327,292159.063616553,263547.12070992,20.4453290753876,22.0286995719805,21.5695079118924
"166",124605.793091783,296386.876819078,279304.423097816,20.9357518828763,22.6545443775141,21.643491622828
"167",119423.039133743,334806.292960884,320442.110442249,19.1393164457449,20.998007427073,20.0038475745976
"168",131841.176101317,309933.922269439,286875.350452348,20.986859554365,23.1732387597279,21.4484900943071
"169",114779.586586463,278117.82814579,249736.545732154,21.2454102500961,22.8701122255469,22.0384891905582
"170",125726.253003045,341336.612660632,302154.265225419,19.2837603622309,21.5228437048311,20.0881094450169
"171",124390.29886123,346664.462279578,301703.313096491,19.3902643447811,21.4703730394241,20.3333576869454
"172",125099.547211759,335940.063556451,293734.129508107,20.0370267625354,21.9894807075909,20.8313914066224
"173",119802.118626113,261869.554378966,253888.750978699,22.2484581343344,23.7998445396246,22.7601629489912
"174",104840.486937132,250415.879416687,232254.973904979,21.6226865225982,23.1064587970193,22.371860154172
"175",121489.074177627,330807.226922468,282821.268471142,19.5834987848448,21.6118423884978,20.6861818081755
"176",138056.805976026,311150.823248104,276797.563885374,20.013181043016,22.4334700346628,20.9394494894232
"177",102436.21612951,267630.718322572,222748.266256812,21.0673527590687,22.7009084122961,22.0396528316026
"178",118212.117475186,308334.460711942,284003.748431428,20.6787297442395,22.5125493596293,21.3148633829968
"179",101004.157176312,258941.532142223,251734.935659627,21.6870796923479,23.1783208063494,22.1875168224839
"180",111471.669295776,268333.538657062,247069.812218094,21.7394897905556,23.262179911294,22.489737390913
"181",116467.443084256,332589.683997294,305065.084726872,19.5779274867466,21.4126959951397,20.4354585448982
"182",123039.528232385,321213.953717872,298864.475060957,20.2481352545042,21.8279784676357,20.898522416616
"183",107399.467265532,270525.4255452,260920.925537057,21.0210051194883,22.6006280255199,21.668096341173
"184",124312.99458842,332389.590945456,304382.540866962,19.6148156583829,21.4470461308171,20.3184923750943
"185",114618.828785313,320136.513305118,296848.159809138,20.4712968668813,22.3420839934265,21.0479545620392
"186",110957.552554927,311161.002132601,282927.676750208,20.0436633020564,21.742354352902,20.9093967570811
"187",124338.952963534,318402.769596929,284642.65212654,20.1522044999118,21.8781308247501,21.2718522626041
"188",121383.908155708,338882.177159275,309142.339413224,19.5220855556772,21.4550266610071,20.4933537154236
"189",118490.026936066,302667.987584614,289432.176651354,20.0945270213593,21.9434799230966,20.7549521595799
"190",117057.722756004,268622.554638831,259528.979679519,21.279555314521,22.9773229744319,21.8634323620421
"191",132384.29833813,356088.677007456,351672.180095229,18.517773956702,20.5962181543977,19.0499241520347
"192",115417.169746805,282446.751473477,257311.888829434,21.2855818861328,23.2290126844337,21.880673565894
"193",111535.895974767,281321.07500137,262772.665763936,21.3001580089955,22.8189753022367,21.9407223855805
"194",132970.946150343,321626.61339134,295977.302071366,20.148637629791,22.3796533477776,21.0176183291962
"195",127454.814232203,331471.376172669,304089.012194931,19.5003273285244,21.617518600869,20.3325085632417
"196",113684.641380012,273030.41642235,249868.010983949,21.6310992554938,23.2784454214449,22.3679861003264
"197",135123.626785955,358230.582700641,351351.632215844,18.620800215026,20.783480419791,19.1426562662135
"198",114973.74180631,329316.872500329,288380.037129041,19.7561494309592,21.7213368417426,20.7556587882926
"199",111547.059036859,295952.062382442,261916.258788812,21.0070694427181,22.5235465396393,21.7651563796358
"200",119807.846589711,290970.649948582,288087.551382646,20.647273337995,22.4957903380402,21.333865913975
"201",115159.65414155,315989.848619103,292026.713297249,19.7799156057773,21.4602951358259,20.5668679341798
"202",111871.968273404,290802.81149946,257093.610722108,21.0372892405147,22.8964863460424,21.876686094864
"203",114728.448217992,286115.423847364,260111.476727547,20.8958107959754,22.8602999910758,21.4711012301649
"204",113971.268218617,325734.169437717,293497.712304827,19.3489709655032,21.2300532255307,20.1512923943876
"205",113194.612972547,297340.416037283,272566.752314827,20.2853482272396,22.0804768230603,21.1910060942373
"206",108623.213975678,256333.75377601,250164.111301777,21.3469795499164,22.8724985487166,22.0942318532782
"207",129092.355285737,343709.810821123,311329.889943647,19.8231965202128,21.861478858506,20.5607154911989
"208",108559.888366415,249375.837120779,247738.915185237,22.0819956416742,23.6766277778718,22.4884218599971
"209",127839.224454252,296733.984419872,261577.299192537,20.906342974925,22.8840844889041,21.6167622217312
"210",120647.297321348,299473.031992027,257953.879637923,20.5362677016081,22.255956252961,21.6477258331489
"211",115575.343341324,307797.250197941,295054.164827907,19.8610879098292,22.1021853597573,20.4630919907647
"212",112416.984750436,300595.960659377,298977.733975083,20.541442792826,22.3517513493448,21.1439610037379
"213",117037.485665249,307160.173982181,287405.429987092,19.9818055671035,22.0111589395531,20.6218801976452
"214",107398.679024993,270865.682000465,263208.60082571,21.6172772697309,23.1588725142285,22.213148623403
"215",116871.663713938,273521.277846836,232494.749743511,20.9812731545467,22.8093384091952,22.083615254803
"216",123152.837652563,306771.337292894,266304.423520946,21.4923073322307,23.1319430370049,22.3407402752316
"217",114882.286289075,295413.202064983,270525.40709526,20.4635580961221,22.1386420648869,21.2478347700224
"218",115714.966477491,286978.804323252,263987.205900646,21.638876494847,23.2050547914038,22.3030232141895
"219",111208.578924644,317313.674420266,289563.725792945,20.6068583576308,22.5815806781957,21.0925408796055
"220",117973.968888531,281249.685962546,267013.211622025,21.0111910607072,22.8672992030259,21.7727837933993
"221",117169.143187288,297793.415857128,259988.36670562,19.9299621588968,21.9255938156618,20.921268130727
"222",116726.513090545,267270.333380253,246659.103681103,21.2050807040978,22.9852682557786,22.0089733623185
"223",113452.513662557,270936.737699332,230443.96358826,22.0502985839818,23.571618860133,22.9062582765128
"224",136751.786063277,344359.655173069,326974.432262966,19.334415670629,21.4860569144523,20.2091435135149
"225",102085.230714309,236334.594031984,206291.242526069,22.2163832260171,23.6123912699282,23.0383174267102
"226",120224.99190712,286934.949243075,265961.489505169,21.4666487633043,23.5056183408622,21.9338373059149
"227",111724.298612699,273321.851716525,259822.292592929,21.3569426203192,23.2332375515452,21.9147114570877
"228",117732.503444142,302985.477123656,290948.663353303,20.2450866080322,22.3144079196877,20.8969489015503
"229",115232.533687,320450.528442927,289131.54574347,20.5401056562326,22.3763788496997,21.2638132270214
"230",121135.68935501,329354.483679197,300624.085357272,20.3443878899904,22.1952066445706,21.0414508893263
"231",117043.254970356,283769.582791054,259281.604035814,21.2507996102493,23.2651946981072,21.9320384090381
"232",107904.004603936,314671.956242494,301998.668284968,19.6047186766838,21.4337033578465,20.3125626126792
"233",106470.045357215,261078.263560127,235016.392914613,22.131388801864,23.6431732247996,22.872393302159
"234",118011.922583984,328068.250743627,304501.681187295,20.3935535689199,22.418724558738,20.8596146926862
"235",135529.718897684,304777.675332645,276988.294707796,20.8163824407187,22.9340280600765,21.5888492340583
"236",116406.455135258,284543.594612376,266804.182970918,21.0352872510753,22.709829324256,21.8160422519966
"237",113687.601301908,310289.87008564,264528.157428847,19.6799913940922,21.8965302419289,20.6780585319299
"238",113045.499352545,266354.778958462,244668.489026816,21.4659422954,23.0987737062672,22.2614745460008
"239",100183.791127897,239312.263532296,220936.791700471,22.3910277488423,23.784421447553,23.1934432122649
"240",116982.034465868,310824.249948259,286294.819726456,20.4201089694813,22.0954925173619,21.1452031973973
"241",130022.246349444,330074.66337801,330761.498013391,20.4277584634777,22.2955486557171,20.8581834896997
"242",107375.536818428,270162.109208883,252778.612827037,21.0031245501556,22.8437992212506,21.7835568260893
"243",116229.2162705,282005.194265979,257275.20116178,21.3543100715283,23.0073059281122,21.8096473143186
"244",126591.711008046,288742.929459216,264430.575199544,21.086441410189,23.0523641863942,21.7735239481122
"245",139423.528160787,376371.960315012,343358.711658595,18.7733898506738,21.2259378542681,19.311458766146
"246",114425.675311204,289653.430791277,279711.103024974,20.8267946719765,22.8093127547844,21.4219151991208
"247",117810.172951927,310611.395831656,279868.648980084,19.9076700763145,21.8279223696003,20.6301540731982
"248",130908.565875801,312642.348292457,297689.398224508,20.6229612794056,22.7575688023572,21.25929272856
"249",130618.527225855,343790.862964781,327777.543535121,19.3010310603474,21.3372876934675,19.8821814057622
"250",132546.700223152,340441.400725084,301495.852924157,19.4431121696987,21.6747197501033,20.2197021903896
"251",110172.663203536,301391.862252767,278368.660846207,20.6803834405775,22.5107814341879,21.3081605368012
"252",117718.251143745,310709.71005979,280280.878554322,21.0635817451825,22.7962988008494,21.7420628413033
"253",107046.363185708,275789.548346282,242080.429467078,21.3899602194794,23.1608806465754,22.1598780990683
"254",120319.509555409,313353.980036736,296541.579528078,20.218079017459,22.0537515837556,20.9104999360213
"255",115556.487172166,296948.255030829,284824.646039403,20.9733203784226,22.6737690799404,21.7308581192884
"256",105981.951387523,283488.365590061,243194.637899264,20.8660944191229,22.8458867690956,21.8799948928925
"257",115639.914161343,272132.068613942,245536.169000279,21.7319656980148,23.3927086191917,22.4626121195206
"258",111557.522952897,289258.416531969,268648.485412701,21.1362264331818,22.8265517421431,21.8685378473706
"259",110073.049974061,286968.496476913,272066.950110973,21.0606989922004,22.7736740058542,21.6449085847969
"260",125699.838679772,322492.470661156,304025.509455887,20.1889948707755,22.294592695337,20.772718627773
"261",110793.442348704,302895.292225652,276390.047012447,20.0598546656363,21.9942356646738,20.8744272104203
"262",120705.399921576,281483.817856947,256362.938539731,21.2420795933184,22.9370483452138,21.8881770633527
"263",119013.302907314,295115.246437172,248257.816984519,20.940250657788,23.0691849444864,21.7216283492102
"264",114946.871560483,282200.48409888,264045.124032395,21.0823800955647,22.9834559365147,21.5846645232588
"265",115556.105424489,309159.189995535,288718.302480794,20.3172217839166,22.2765606975725,21.0085949136067
"266",109350.292802369,278979.79936316,264436.106409854,21.2120609862043,22.9125143429283,21.8197418552432
"267",109503.416930496,277445.441135764,259949.816183054,20.8713496821986,22.6815910389762,21.5961531547988
"268",125105.327517659,306311.315066861,302869.356600604,20.4692415669608,22.3952085828478,20.8841615418396
"269",110495.580635132,277825.419654865,246790.184043918,20.9868998806503,22.9571486774209,21.7379370524592
"270",114014.371187245,327806.186256543,311008.120428804,19.7270726062784,21.5280347039606,20.4500257296366
"271",113455.325748104,295535.314311122,287054.116287555,20.4500260167731,22.2646599959037,21.1369050984383
"272",112131.854545164,294243.591414862,278993.90745165,20.9416235929916,22.7374651575859,21.4473891369315
"273",114725.026373658,274331.002402758,252985.532593186,21.4699982488528,23.2637386806144,22.1585840726403
"274",108749.708007615,276368.382796324,253562.009998243,20.7091083989777,22.291348639895,21.5779726085109
"275",119780.188283142,321220.812531231,308072.017843037,20.2899777361628,22.1738935485142,20.9634034536428
"276",104181.395969227,281232.273644645,248729.975739877,21.2372999207988,22.8109768746877,22.325558627269
"277",111379.217214415,303516.016388221,282181.781711989,20.3775995288787,21.957776875817,21.1384827609433
"278",128660.296619609,316040.501649627,285511.530416239,20.0625107838065,21.8843275731409,20.9925621718566
"279",117024.569926199,294151.205808274,265709.301568832,20.6600328886716,22.3957664309339,21.4747487104949
"280",128338.245118749,322823.492931795,317980.516282198,19.1368276706091,21.1708642659832,20.0222327448592
"281",119334.537119413,301800.418245422,276592.052977526,21.1302140615656,22.8535132185819,21.7834854104077
"282",120938.381200644,314415.864053698,276389.655514958,20.7138942272413,22.4464615008586,21.6304862768589
"283",112075.276017412,307596.734027442,289044.876301284,20.7256020782126,22.6674207913214,21.2864487168076
"284",119560.351549486,320838.703019532,305946.887094227,20.2053498071813,22.1213188122466,20.7869469061034
"285",122875.743689603,294050.34252703,286987.681660665,20.9343512718642,22.6462161576918,21.712131239196
"286",116983.77781997,289536.874382643,260677.974022281,21.60371236476,23.4987433664509,22.2642535665264
"287",124247.907103768,289704.396819228,261861.511033607,21.4620975119955,23.1131823899612,22.1357563859965
"288",119860.641543321,334723.649206098,295216.907339626,19.7496520419268,21.6833284132669,20.8780139885465
"289",114670.230807856,296539.339915339,273567.915261234,20.4731569214667,22.2663373739271,21.0984959652336
"290",117278.892134369,276954.910939173,248399.941752277,21.1614423785226,23.0175046891928,21.9398969363057
"291",126719.413221252,311544.589943921,296796.120130347,20.1631661039797,22.1155896871748,20.6809578789591
